Area,Year,Month,Unemployment Rate
Greece Town,2016,5,4.0
Greece Town,2016,6,4.3
Greece Town,2016,7,4.7
Greece Town,2016,8,4.8
Greece Town,2016,9,4.7
Greece Town,2016,10,4.5
Greece Town,2016,11,4.4
Greece Town,2016,12,4.6
Greece Town,2015,1,5.7
Greece Town,2015,2,5.8
Greece Town,2015,3,5.3
Greece Town,2015,4,5.0
Greece Town,2015,5,5.1
Greece Town,2015,6,5.0
Greece Town,2015,7,5.1
Greece Town,2015,8,4.7
Greece Town,2015,9,4.4
Greece Town,2015,10,4.2
Greece Town,2015,11,4.1
Greece Town,2015,12,4.3
Greece Town,2014,1,6.3
Greece Town,2014,2,6.6
Greece Town,2014,3,6.2
Greece Town,2014,4,5.5
Greece Town,2014,5,5.5
Greece Town,2014,6,5.5
Greece Town,2014,7,5.8
Greece Town,2014,8,5.7
Greece Town,2014,9,5.4
Greece Town,2014,10,5.1
Greece Town,2014,11,5.0
Greece Town,2014,12,5.2
Greece Town,2013,1,8.3
Greece Town,2013,2,8.0
Greece Town,2013,3,7.3
Greece Town,2013,4,6.9
Greece Town,2013,5,6.8
Greece Town,2013,6,6.9
Greece Town,2013,7,6.9
Greece Town,2013,8,6.7
Greece Town,2013,9,6.3
Greece Town,2013,10,6.3
Greece Town,2013,11,6.0
Greece Town,2013,12,6.0
Greece Town,2012,1,8.0
Greece Town,2012,2,8.4
Greece Town,2012,3,8.0
Greece Town,2012,4,7.2
Greece Town,2012,5,7.4
Greece Town,2012,6,7.7
Greece Town,2012,7,8.2
Greece Town,2012,8,8.0
Greece Town,2012,9,7.6
Greece Town,2012,10,7.4
Greece Town,2012,11,7.1
Greece Town,2012,12,7.5
Greece Town,2011,1,8.3
Greece Town,2011,2,8.3
Greece Town,2011,3,7.6
Greece Town,2011,4,7.2
Greece Town,2011,5,7.2
Greece Town,2011,6,7.3
Greece Town,2011,7,7.4
Greece Town,2011,8,7.2
Greece Town,2011,9,7.4
Greece Town,2011,10,7.3
Greece Town,2011,11,7.1
Greece Town,2011,12,7.5
Greece Town,2010,1,8.9
Greece Town,2010,2,9.0
Greece Town,2010,3,8.5
Greece Town,2010,4,8.0
Greece Town,2010,5,7.8
Greece Town,2010,6,7.9
Greece Town,2010,7,8.1
Greece Town,2010,8,7.5
Greece Town,2010,9,7.5
Greece Town,2010,10,7.4
Greece Town,2010,11,7.8
Greece Town,2010,12,7.8
Greece Town,2009,1,7.5
Greece Town,2009,2,8.3
Greece Town,2009,3,8.0
Greece Town,2009,4,7.6
Greece Town,2009,5,8.1
Greece Town,2009,6,8.6
Greece Town,2009,7,8.6
Greece Town,2009,8,8.5
Greece Town,2009,9,8.5
Greece Town,2009,10,8.4
Greece Town,2009,11,8.2
Greece Town,2009,12,8.6
Greece Town,2008,1,5.4
Greece Town,2008,2,5.4
Greece Town,2008,3,5.2
Greece Town,2008,4,4.9
Greece Town,2008,5,5.1
Greece Town,2008,6,5.1
Greece Town,2008,7,5.4
Greece Town,2008,8,5.6
Greece Town,2008,9,5.6
Greece Town,2008,10,5.5
Greece Town,2008,11,5.6
Greece Town,2008,12,6.3
Greece Town,2007,1,4.5
Greece Town,2007,2,4.8
Greece Town,2007,3,4.2
Greece Town,2007,4,4.2
Greece Town,2007,5,4.1
Greece Town,2007,6,4.3
Greece Town,2007,7,4.8
Greece Town,2007,8,4.5
Greece Town,2007,9,4.5
Greece Town,2007,10,4.4
Greece Town,2007,11,4.6
Greece Town,2007,12,5.0
Greece Town,2006,1,4.6
Greece Town,2006,2,5.0
Greece Town,2006,3,4.7
Greece Town,2006,4,4.4
Greece Town,2006,5,4.4
Greece Town,2006,6,4.4
Greece Town,2006,7,4.8
Greece Town,2006,8,4.4
Greece Town,2006,9,4.2
Greece Town,2006,10,3.8
Greece Town,2006,11,4.0
Greece Town,2006,12,3.9
Greece Town,2005,1,5.1
Greece Town,2005,2,5.3
Greece Town,2005,3,4.5
Greece Town,2005,4,4.2
Greece Town,2005,5,4.2
Greece Town,2005,6,4.4
Greece Town,2005,7,4.7
Greece Town,2005,8,4.2
Greece Town,2005,9,4.5
Greece Town,2005,10,4.1
Greece Town,2005,11,4.5
Greece Town,2005,12,4.2
Greece Town,2004,1,5.9
Greece Town,2004,2,5.6
Greece Town,2004,3,5.5
Greece Town,2004,4,5.2
Greece Town,2004,5,4.8
Greece Town,2004,6,5.2
Greece Town,2004,7,5.4
Greece Town,2004,8,5.0
Greece Town,2004,9,4.9
Greece Town,2004,10,4.6
Greece Town,2004,11,4.7
Greece Town,2004,12,4.9
Greece Town,2003,1,5.5
Greece Town,2003,2,5.4
Greece Town,2003,3,5.3
Greece Town,2003,4,5.2
Greece Town,2003,5,5.3
Greece Town,2003,6,5.6
Greece Town,2003,7,5.5
Greece Town,2003,8,5.2
Greece Town,2003,9,5.2
Greece Town,2003,10,4.9
Greece Town,2003,11,5.1
Greece Town,2003,12,4.9
Greece Town,2002,1,5.3
Greece Town,2002,2,5.5
Greece Town,2002,3,5.4
Greece Town,2002,4,5.1
Greece Town,2002,5,4.9
Greece Town,2002,6,5.0
Greece Town,2002,7,5.2
Greece Town,2002,8,4.8
Greece Town,2002,9,4.7
Greece Town,2002,10,4.6
Greece Town,2002,11,4.8
Greece Town,2002,12,4.9
Greece Town,2001,1,3.4
Greece Town,2001,2,3.6
Greece Town,2001,3,3.3
Greece Town,2001,4,3.1
Greece Town,2001,5,3.2
Greece Town,2001,6,3.6
Greece Town,2001,7,3.9
Greece Town,2001,8,4.0
Greece Town,2001,9,4.0
Greece Town,2001,10,4.2
Greece Town,2001,11,4.4
Greece Town,2001,12,4.7
Greece Town,2000,1,3.8
Greece Town,2000,2,3.8
Greece Town,2000,3,3.5
Greece Town,2000,4,3.0
Greece Town,2000,5,3.1
Greece Town,2000,6,3.2
Greece Town,2000,7,3.3
Greece Town,2000,8,3.2
Greece Town,2000,9,3.2
Greece Town,2000,10,2.9
Greece Town,2000,11,2.9
Greece Town,2000,12,2.8
Greece Town,1999,1,2.7
Greece Town,1999,2,3.1
Greece Town,1999,3,2.8
Greece Town,1999,4,2.7
Greece Town,1999,5,2.7
Greece Town,1999,6,2.8
Greece Town,1999,7,2.9
Greece Town,1999,8,2.8
Greece Town,1999,9,3.1
Greece Town,1999,10,2.7
Greece Town,1999,11,2.6
Greece Town,1999,12,2.5
Greece Town,1998,1,2.8
Greece Town,1998,2,2.8
Greece Town,1998,3,2.7
Greece Town,1998,4,2.5
Greece Town,1998,5,2.5
Greece Town,1998,6,2.5
Greece Town,1998,7,3.3
Greece Town,1998,8,2.6
Greece Town,1998,9,2.8
Greece Town,1998,10,2.5
Greece Town,1998,11,2.3
Greece Town,1998,12,2.3
Greece Town,1997,1,2.7
Greece Town,1997,2,2.7
Greece Town,1997,3,2.7
Greece Town,1997,4,2.4
Greece Town,1997,5,2.5
Greece Town,1997,6,2.6
Greece Town,1997,7,2.8
Greece Town,1997,8,2.7
Greece Town,1997,9,2.9
Greece Town,1997,10,2.6
Greece Town,1997,11,2.4
Greece Town,1997,12,2.5
Greece Town,1996,1,2.7
Greece Town,1996,2,2.8
Greece Town,1996,3,2.7
Greece Town,1996,4,2.5
Greece Town,1996,5,2.7
Greece Town,1996,6,2.5
Greece Town,1996,7,2.8
Greece Town,1996,8,2.5
Greece Town,1996,9,2.6
Greece Town,1996,10,2.3
Greece Town,1996,11,2.3
Greece Town,1996,12,2.2
Greece Town,1995,1,3.5
Greece Town,1995,2,3.3
Greece Town,1995,3,3.1
Greece Town,1995,4,3.0
Greece Town,1995,5,2.9
Greece Town,1995,6,2.8
Greece Town,1995,7,3.0
Greece Town,1995,8,2.8
Greece Town,1995,9,2.8
Greece Town,1995,10,2.5
Greece Town,1995,11,2.4
Greece Town,1995,12,2.4
Greece Town,1994,1,3.7
Greece Town,1994,2,3.8
Greece Town,1994,3,3.6
Greece Town,1994,4,3.5
Greece Town,1994,5,3.5
Greece Town,1994,6,3.5
Greece Town,1994,7,3.9
Greece Town,1994,8,3.7
Greece Town,1994,9,3.7
Greece Town,1994,10,3.5
Greece Town,1994,11,3.2
Greece Town,1994,12,3.0
Greece Town,1993,1,3.5
Greece Town,1993,2,3.6
Greece Town,1993,3,3.4
Greece Town,1993,4,3.2
Greece Town,1993,5,3.3
Greece Town,1993,6,3.3
Greece Town,1993,7,4.1
Greece Town,1993,8,3.3
Greece Town,1993,9,3.3
Greece Town,1993,10,3.2
Greece Town,1993,11,3.1
Greece Town,1993,12,3.1
Greece Town,1992,1,3.8
Greece Town,1992,2,3.9
Greece Town,1992,3,3.7
Greece Town,1992,4,3.5
Greece Town,1992,5,3.6
Greece Town,1992,6,3.7
Greece Town,1992,7,3.7
Greece Town,1992,8,3.7
Greece Town,1992,9,3.9
Greece Town,1992,10,3.3
Greece Town,1992,11,3.3
Greece Town,1992,12,3.3
Greece Town,1991,1,3.4
Greece Town,1991,2,3.4
Greece Town,1991,3,3.4
Greece Town,1991,4,3.2
Greece Town,1991,5,3.1
Greece Town,1991,6,3.1
Greece Town,1991,7,3.2
Greece Town,1991,8,3.1
Greece Town,1991,9,3.3
Greece Town,1991,10,3.1
Greece Town,1991,11,3.2
Greece Town,1991,12,3.2
Greece Town,1990,1,2.7
Greece Town,1990,2,2.7
Greece Town,1990,3,2.5
Greece Town,1990,4,2.3
Greece Town,1990,5,2.3
Greece Town,1990,6,2.1
Greece Town,1990,7,2.4
Greece Town,1990,8,2.3
Greece Town,1990,9,2.6
Greece Town,1990,10,2.4
Greece Town,1990,11,2.5
Greece Town,1990,12,2.7
Greenburgh Town,2024,1,3.4
Greenburgh Town,2024,2,3.6
Greenburgh Town,2024,3,3.4
Greenburgh Town,2024,4,3.1
Greenburgh Town,2024,5,3.4
Greenburgh Town,2024,6,3.4
Greenburgh Town,2024,7,3.7
Greenburgh Town,2023,1,3.1
Greenburgh Town,2023,2,3.0
Greenburgh Town,2023,3,2.7
Greenburgh Town,2023,4,2.3
Greenburgh Town,2023,5,2.7
Greenburgh Town,2023,6,3.0
Greenburgh Town,2023,7,3.1
Greenburgh Town,2023,8,3.4
Greenburgh Town,2023,9,3.3
Greenburgh Town,2023,10,3.4
Greenburgh Town,2023,11,3.3
Greenburgh Town,2023,12,3.4
Greenburgh Town,2022,1,3.0
Greenburgh Town,2022,2,3.0
Greenburgh Town,2022,3,2.7
Greenburgh Town,2022,4,2.4
Greenburgh Town,2022,5,2.5
Greenburgh Town,2022,6,2.9
Greenburgh Town,2022,7,3.0
Greenburgh Town,2022,8,3.1
Greenburgh Town,2022,9,2.7
Greenburgh Town,2022,10,2.6
Greenburgh Town,2022,11,2.6
Greenburgh Town,2022,12,2.6
Greenburgh Town,2021,1,5.3
Greenburgh Town,2021,2,5.6
Greenburgh Town,2021,3,4.9
Greenburgh Town,2021,4,4.6
Greenburgh Town,2021,5,4.1
Greenburgh Town,2021,6,4.4
Greenburgh Town,2021,7,4.1
Greenburgh Town,2021,8,3.9
Greenburgh Town,2021,9,3.4
Greenburgh Town,2021,10,3.2
Greenburgh Town,2021,11,2.7
Greenburgh Town,2021,12,2.4
Greenburgh Town,2020,1,3.4
Greenburgh Town,2020,2,3.4
Greenburgh Town,2020,3,4.0
Greenburgh Town,2020,4,13.5
Greenburgh Town,2020,5,10.9
Greenburgh Town,2020,6,9.5
Greenburgh Town,2020,7,9.2
Greenburgh Town,2020,8,7.2
Greenburgh Town,2020,9,6.5
Greenburgh Town,2020,10,5.2
Greenburgh Town,2020,11,4.8
Greenburgh Town,2020,12,4.8
Greenburgh Town,2019,1,3.3
Greenburgh Town,2019,2,3.4
Greenburgh Town,2019,3,3.2
Greenburgh Town,2019,4,2.8
Greenburgh Town,2019,5,3.0
Greenburgh Town,2019,6,3.2
Greenburgh Town,2019,7,3.5
Greenburgh Town,2019,8,3.5
Greenburgh Town,2019,9,3.1
Greenburgh Town,2019,10,3.2
Greenburgh Town,2019,11,3.1
Greenburgh Town,2019,12,3.1
Greenburgh Town,2018,1,3.8
Greenburgh Town,2018,2,4.2
Greenburgh Town,2018,3,3.7
Greenburgh Town,2018,4,3.3
Greenburgh Town,2018,5,3.3
Greenburgh Town,2018,6,3.6
Greenburgh Town,2018,7,3.5
Greenburgh Town,2018,8,3.4
Greenburgh Town,2018,9,3.1
Greenburgh Town,2018,10,3.1
Greenburgh Town,2018,11,3.0
Greenburgh Town,2018,12,3.1
Greenburgh Town,2017,1,3.9
Greenburgh Town,2017,2,4.1
Greenburgh Town,2017,3,3.7
Greenburgh Town,2017,4,3.7
Greenburgh Town,2017,5,3.9
Greenburgh Town,2017,6,4.2
Greenburgh Town,2017,7,4.2
Greenburgh Town,2017,8,4.3
Greenburgh Town,2017,9,4.1
Greenburgh Town,2017,10,4.0
Greenburgh Town,2017,11,3.8
Greenburgh Town,2017,12,3.6
Greenburgh Town,2016,1,3.9
Greenburgh Town,2016,2,4.0
Greenburgh Town,2016,3,3.8
Greenburgh Town,2016,4,3.7
Greenburgh Town,2016,5,3.6
Greenburgh Town,2016,6,4.0
Greenburgh Town,2016,7,4.2
Greenburgh Town,2016,8,4.1
Greenburgh Town,2016,9,4.2
Greenburgh Town,2016,10,4.0
Greenburgh Town,2016,11,3.6
Greenburgh Town,2016,12,3.7
Greenburgh Town,2015,1,4.6
Greenburgh Town,2015,2,4.6
Greenburgh Town,2015,3,4.1
Greenburgh Town,2015,4,4.1
Greenburgh Town,2015,5,4.3
Greenburgh Town,2015,6,4.3
Greenburgh Town,2015,7,4.2
Greenburgh Town,2015,8,3.9
Greenburgh Town,2015,9,3.8
Greenburgh Town,2015,10,3.7
Greenburgh Town,2015,11,3.5
Greenburgh Town,2015,12,3.5
Greenburgh Town,2014,1,5.1
Greenburgh Town,2014,2,5.3
Greenburgh Town,2014,3,4.9
Greenburgh Town,2014,4,4.2
Greenburgh Town,2014,5,4.5
Greenburgh Town,2014,6,4.5
Greenburgh Town,2014,7,4.6
Greenburgh Town,2014,8,4.7
Greenburgh Town,2014,9,4.4
Greenburgh Town,2014,10,4.2
Greenburgh Town,2014,11,4.1
Greenburgh Town,2014,12,3.9
Greenburgh Town,2013,1,6.9
Greenburgh Town,2013,2,6.7
Greenburgh Town,2013,3,5.9
Greenburgh Town,2013,4,5.6
Greenburgh Town,2013,5,5.9
Greenburgh Town,2013,6,6.0
Greenburgh Town,2013,7,5.8
Greenburgh Town,2013,8,5.7
Greenburgh Town,2013,9,5.5
Greenburgh Town,2013,10,5.3
Greenburgh Town,2013,11,4.8
Greenburgh Town,2013,12,4.7
Greenburgh Town,2012,1,6.8
Greenburgh Town,2012,2,7.1
Greenburgh Town,2012,3,6.6
Greenburgh Town,2012,4,6.5
Greenburgh Town,2012,5,6.8
Greenburgh Town,2012,6,7.0
Greenburgh Town,2012,7,7.1
Greenburgh Town,2012,8,6.7
Greenburgh Town,2012,9,6.4
Greenburgh Town,2012,10,6.3
Greenburgh Town,2012,11,6.1
Greenburgh Town,2012,12,6.3
Greenburgh Town,2011,1,6.8
Greenburgh Town,2011,2,6.8
Greenburgh Town,2011,3,6.4
Greenburgh Town,2011,4,6.2
Greenburgh Town,2011,5,6.4
Greenburgh Town,2011,6,6.6
Greenburgh Town,2011,7,6.5
Greenburgh Town,2011,8,6.5
Greenburgh Town,2011,9,6.6
Greenburgh Town,2011,10,6.4
Greenburgh Town,2011,11,6.3
Greenburgh Town,2011,12,6.4
Greenburgh Town,2010,1,7.2
Greenburgh Town,2010,2,7.4
Greenburgh Town,2010,3,7.0
Greenburgh Town,2010,4,6.7
Greenburgh Town,2010,5,6.7
Greenburgh Town,2010,6,6.8
Greenburgh Town,2010,7,6.9
Greenburgh Town,2010,8,6.6
Greenburgh Town,2010,9,6.6
Greenburgh Town,2010,10,6.5
Greenburgh Town,2010,11,6.5
Greenburgh Town,2010,12,6.4
Greenburgh Town,2009,1,5.8
Greenburgh Town,2009,2,6.4
Greenburgh Town,2009,3,6.2
Greenburgh Town,2009,4,6.0
Greenburgh Town,2009,5,6.4
Greenburgh Town,2009,6,6.7
Greenburgh Town,2009,7,6.6
Greenburgh Town,2009,8,6.4
Greenburgh Town,2009,9,6.6
Greenburgh Town,2009,10,6.5
Greenburgh Town,2009,11,6.3
Greenburgh Town,2009,12,6.5
Greenburgh Town,2008,1,3.7
Greenburgh Town,2008,2,3.8
Greenburgh Town,2008,3,3.6
Greenburgh Town,2008,4,3.3
Greenburgh Town,2008,5,3.9
Greenburgh Town,2008,6,4.2
Greenburgh Town,2008,7,4.3
Greenburgh Town,2008,8,4.3
Greenburgh Town,2008,9,4.5
Greenburgh Town,2008,10,4.6
Greenburgh Town,2008,11,4.7
Greenburgh Town,2008,12,5.0
Greenburgh Town,2007,1,3.4
Greenburgh Town,2007,2,3.3
Greenburgh Town,2007,3,3.0
Greenburgh Town,2007,4,2.7
Greenburgh Town,2007,5,2.9
Greenburgh Town,2007,6,3.2
Greenburgh Town,2007,7,3.4
Greenburgh Town,2007,8,3.3
Greenburgh Town,2007,9,3.3
Greenburgh Town,2007,10,3.3
Greenburgh Town,2007,11,3.3
Greenburgh Town,2007,12,3.4
Greenburgh Town,2006,1,3.4
Greenburgh Town,2006,2,3.8
Greenburgh Town,2006,3,3.5
Greenburgh Town,2006,4,3.3
Greenburgh Town,2006,5,3.3
Greenburgh Town,2006,6,3.4
Greenburgh Town,2006,7,3.6
Greenburgh Town,2006,8,3.2
Greenburgh Town,2006,9,3.1
Greenburgh Town,2006,10,2.9
Greenburgh Town,2006,11,2.9
Greenburgh Town,2006,12,2.8
Greenburgh Town,2005,1,3.8
Greenburgh Town,2005,2,3.8
Greenburgh Town,2005,3,3.2
Greenburgh Town,2005,4,3.2
Greenburgh Town,2005,5,3.3
Greenburgh Town,2005,6,3.5
Greenburgh Town,2005,7,3.6
Greenburgh Town,2005,8,3.3
Greenburgh Town,2005,9,3.5
Greenburgh Town,2005,10,3.2
Greenburgh Town,2005,11,3.4
Greenburgh Town,2005,12,3.2
Greenburgh Town,2004,1,4.4
Greenburgh Town,2004,2,4.3
Greenburgh Town,2004,3,4.4
Greenburgh Town,2004,4,3.9
Greenburgh Town,2004,5,3.9
Greenburgh Town,2004,6,4.2
Greenburgh Town,2004,7,4.0
Greenburgh Town,2004,8,3.7
Greenburgh Town,2004,9,3.7
Greenburgh Town,2004,10,3.6
Greenburgh Town,2004,11,3.5
Greenburgh Town,2004,12,3.6
Greenburgh Town,2003,1,4.2
Greenburgh Town,2003,2,4.2
Greenburgh Town,2003,3,4.0
Greenburgh Town,2003,4,3.8
Greenburgh Town,2003,5,3.9
Greenburgh Town,2003,6,4.4
Greenburgh Town,2003,7,4.2
Greenburgh Town,2003,8,3.9
Greenburgh Town,2003,9,4.2
Greenburgh Town,2003,10,4.0
Greenburgh Town,2003,11,4.1
Greenburgh Town,2003,12,3.8
Greenburgh Town,2002,1,4.6
Greenburgh Town,2002,2,4.6
Greenburgh Town,2002,3,4.4
Greenburgh Town,2002,4,4.1
Greenburgh Town,2002,5,4.0
Greenburgh Town,2002,6,4.2
Greenburgh Town,2002,7,4.1
Greenburgh Town,2002,8,3.9
Greenburgh Town,2002,9,3.9
Greenburgh Town,2002,10,3.7
Greenburgh Town,2002,11,3.8
Greenburgh Town,2002,12,3.7
Greenburgh Town,2001,1,3.2
Greenburgh Town,2001,2,3.2
Greenburgh Town,2001,3,3.0
Greenburgh Town,2001,4,2.8
Greenburgh Town,2001,5,2.9
Greenburgh Town,2001,6,3.3
Greenburgh Town,2001,7,3.3
Greenburgh Town,2001,8,3.4
Greenburgh Town,2001,9,3.6
Greenburgh Town,2001,10,3.8
Greenburgh Town,2001,11,3.9
Greenburgh Town,2001,12,4.1
Greenburgh Town,2000,1,3.4
Greenburgh Town,2000,2,3.5
Greenburgh Town,2000,3,3.2
Greenburgh Town,2000,4,2.8
Greenburgh Town,2000,5,3.0
Greenburgh Town,2000,6,3.0
Greenburgh Town,2000,7,3.0
Greenburgh Town,2000,8,3.0
Greenburgh Town,2000,9,3.2
Greenburgh Town,2000,10,2.9
Greenburgh Town,2000,11,2.9
Greenburgh Town,2000,12,2.7
Greenburgh Town,1999,1,3.1
Greenburgh Town,1999,2,3.5
Greenburgh Town,1999,3,3.2
Greenburgh Town,1999,4,2.9
Greenburgh Town,1999,5,2.8
Greenburgh Town,1999,6,3.3
Greenburgh Town,1999,7,3.3
Greenburgh Town,1999,8,3.2
Greenburgh Town,1999,9,3.3
Greenburgh Town,1999,10,2.9
Greenburgh Town,1999,11,2.7
Greenburgh Town,1999,12,2.5
Greenburgh Town,1998,1,3.5
Greenburgh Town,1998,2,3.6
Greenburgh Town,1998,3,3.3
Greenburgh Town,1998,4,2.8
Greenburgh Town,1998,5,2.9
Greenburgh Town,1998,6,3.1
Greenburgh Town,1998,7,3.1
Greenburgh Town,1998,8,3.0
Greenburgh Town,1998,9,3.1
Greenburgh Town,1998,10,2.9
Greenburgh Town,1998,11,2.6
Greenburgh Town,1998,12,2.6
Greenburgh Town,1997,1,3.9
Greenburgh Town,1997,2,3.9
Greenburgh Town,1997,3,3.5
Greenburgh Town,1997,4,3.1
Greenburgh Town,1997,5,3.2
Greenburgh Town,1997,6,3.4
Greenburgh Town,1997,7,3.7
Greenburgh Town,1997,8,3.6
Greenburgh Town,1997,9,3.6
Greenburgh Town,1997,10,3.2
Greenburgh Town,1997,11,2.9
Greenburgh Town,1997,12,2.9
Greenburgh Town,1996,1,4.3
Greenburgh Town,1996,2,4.1
Greenburgh Town,1996,3,4.1
Greenburgh Town,1996,4,3.6
Greenburgh Town,1996,5,3.7
Greenburgh Town,1996,6,3.7
Greenburgh Town,1996,7,4.1
Greenburgh Town,1996,8,3.6
Greenburgh Town,1996,9,3.6
Greenburgh Town,1996,10,3.4
Greenburgh Town,1996,11,3.2
Greenburgh Town,1996,12,3.1
Greenburgh Town,1995,1,4.4
Greenburgh Town,1995,2,4.3
Greenburgh Town,1995,3,4.0
Greenburgh Town,1995,4,3.9
Greenburgh Town,1995,5,3.9
Greenburgh Town,1995,6,4.0
Greenburgh Town,1995,7,4.4
Greenburgh Town,1995,8,4.3
Greenburgh Town,1995,9,4.2
Greenburgh Town,1995,10,3.8
Greenburgh Town,1995,11,3.5
Greenburgh Town,1995,12,3.5
Greenburgh Town,1994,1,5.2
Greenburgh Town,1994,2,5.3
Greenburgh Town,1994,3,4.9
Greenburgh Town,1994,4,4.4
Greenburgh Town,1994,5,4.2
Greenburgh Town,1994,6,4.5
Greenburgh Town,1994,7,4.7
Greenburgh Town,1994,8,4.6
Greenburgh Town,1994,9,4.4
Greenburgh Town,1994,10,4.1
Greenburgh Town,1994,11,3.9
Greenburgh Town,1994,12,3.6
Greenburgh Town,1993,1,6.0
Greenburgh Town,1993,2,5.8
Greenburgh Town,1993,3,5.4
Greenburgh Town,1993,4,4.8
Greenburgh Town,1993,5,5.0
Greenburgh Town,1993,6,5.2
Greenburgh Town,1993,7,5.1
Greenburgh Town,1993,8,5.1
Greenburgh Town,1993,9,5.0
Greenburgh Town,1993,10,4.8
Greenburgh Town,1993,11,4.5
Greenburgh Town,1993,12,4.5
Greenburgh Town,1992,1,6.2
Greenburgh Town,1992,2,6.4
Greenburgh Town,1992,3,6.0
Greenburgh Town,1992,4,5.2
Greenburgh Town,1992,5,5.5
Greenburgh Town,1992,6,5.8
Greenburgh Town,1992,7,5.8
Greenburgh Town,1992,8,5.8
Greenburgh Town,1992,9,6.0
Greenburgh Town,1992,10,5.5
Greenburgh Town,1992,11,5.4
Greenburgh Town,1992,12,5.3
Greenburgh Town,1991,1,4.8
Greenburgh Town,1991,2,5.2
Greenburgh Town,1991,3,5.1
Greenburgh Town,1991,4,4.5
Greenburgh Town,1991,5,5.0
Greenburgh Town,1991,6,4.9
Greenburgh Town,1991,7,5.0
Greenburgh Town,1991,8,5.0
Greenburgh Town,1991,9,5.1
Greenburgh Town,1991,10,4.8
Greenburgh Town,1991,11,4.7
Greenburgh Town,1991,12,5.0
Greenburgh Town,1990,1,3.1
Greenburgh Town,1990,2,3.2
Greenburgh Town,1990,3,2.9
Greenburgh Town,1990,4,2.8
Greenburgh Town,1990,5,2.9
Greenburgh Town,1990,6,2.9
Greenburgh Town,1990,7,3.1
Greenburgh Town,1990,8,3.5
Greenburgh Town,1990,9,3.5
Greenburgh Town,1990,10,3.3
Greenburgh Town,1990,11,3.7
Greenburgh Town,1990,12,3.7
Guilderland Town,2024,1,3.0
Guilderland Town,2024,2,3.1
Guilderland Town,2024,3,2.9
Guilderland Town,2024,4,2.6
Guilderland Town,2024,5,3.0
Guilderland Town,2024,6,3.1
Guilderland Town,2024,7,3.3
Guilderland Town,2023,1,2.7
Guilderland Town,2023,2,2.8
Guilderland Town,2023,3,2.5
Guilderland Town,2023,4,2.2
Guilderland Town,2023,5,2.6
Guilderland Town,2023,6,2.7
Guilderland Town,2023,7,2.8
Guilderland Town,2023,8,3.1
Guilderland Town,2023,9,2.8
Guilderland Town,2023,10,2.9
Guilderland Town,2023,11,2.8
Guilderland Town,2023,12,3.2
Guilderland Town,2022,1,2.7
Guilderland Town,2022,2,2.9
Guilderland Town,2022,3,2.6
Guilderland Town,2022,4,2.1
Guilderland Town,2022,5,2.4
Guilderland Town,2022,6,2.5
Guilderland Town,2022,7,2.7
Guilderland Town,2022,8,2.6
Guilderland Town,2022,9,2.3
Guilderland Town,2022,10,2.1
Guilderland Town,2022,11,2.2
Guilderland Town,2022,12,2.2
Guilderland Town,2021,1,4.1
Guilderland Town,2021,2,4.4
Guilderland Town,2021,3,4.0
Guilderland Town,2021,4,3.8
Guilderland Town,2021,5,3.4
Guilderland Town,2021,6,4.1
Guilderland Town,2021,7,3.7
Guilderland Town,2021,8,3.5
Guilderland Town,2021,9,2.9
Guilderland Town,2021,10,2.6
Guilderland Town,2021,11,2.4
Guilderland Town,2021,12,2.1
Guilderland Town,2020,1,3.1
Guilderland Town,2020,2,3.1
Guilderland Town,2020,3,3.4
Guilderland Town,2020,4,10.1
Guilderland Town,2020,5,7.8
Guilderland Town,2020,6,6.5
Guilderland Town,2020,7,5.9
Guilderland Town,2020,8,4.5
Guilderland Town,2020,9,4.0
Guilderland Town,2020,10,3.4
Guilderland Town,2020,11,3.4
Guilderland Town,2020,12,3.5
Guilderland Town,2019,1,3.2
Guilderland Town,2019,2,3.3
Guilderland Town,2019,3,3.0
Guilderland Town,2019,4,2.5
Guilderland Town,2019,5,2.5
Guilderland Town,2019,6,2.7
Guilderland Town,2019,7,3.1
Guilderland Town,2019,8,3.0
Guilderland Town,2019,9,2.7
Guilderland Town,2019,10,2.8
Guilderland Town,2019,11,2.6
Guilderland Town,2019,12,2.7
Guilderland Town,2018,1,3.6
Guilderland Town,2018,2,3.9
Guilderland Town,2018,3,3.3
Guilderland Town,2018,4,3.0
Guilderland Town,2018,5,2.7
Guilderland Town,2018,6,3.1
Guilderland Town,2018,7,3.0
Guilderland Town,2018,8,2.9
Guilderland Town,2018,9,2.7
Guilderland Town,2018,10,2.8
Guilderland Town,2018,11,2.7
Guilderland Town,2018,12,2.8
Guilderland Town,2017,1,3.7
Guilderland Town,2017,2,3.8
Guilderland Town,2017,3,3.3
Guilderland Town,2017,4,3.2
Guilderland Town,2017,5,3.4
Guilderland Town,2017,6,3.7
Guilderland Town,2017,7,3.7
Guilderland Town,2017,8,3.6
Guilderland Town,2017,9,3.7
Guilderland Town,2017,10,3.6
Guilderland Town,2017,11,3.6
Guilderland Town,2017,12,3.2
Guilderland Town,2016,1,3.6
Guilderland Town,2016,2,3.8
Guilderland Town,2016,3,3.4
Guilderland Town,2016,4,3.4
Guilderland Town,2016,5,3.4
Guilderland Town,2016,6,3.7
Guilderland Town,2016,7,3.8
Guilderland Town,2016,8,3.7
Guilderland Town,2016,9,3.8
